# Language
Translator,Japanese: DekoKiyo,English: DekoKiyo,SChinese: ,Indonesia:
MisfireKillsTarget,ミスでも相手を道連れにする,Misfire Kills Target,走火时连带目标一同死亡,
CanSabotage,サボタージュができる,Can Sabotage,可以破坏,
CanUseVents,ベントが使える,Can Use Vents,可以使用管道,
CanEmergencyMeeting,緊急会議を開ける,Can Emergency Meeting,可以召开紧急会议,
HasImpostorVision,インポスターの視界を持つ,Has Impostor Vision,拥有内鬼视野,
CanDieToSheriff,シェリフに殺される,Can Killed by Sheriff,,
CanFixO2,酸素サボを直せる,Can Fix O2,,
CanFixComms,通信妨害を直せる,Can Fix Comms,,
CanFixReactor,リアクター系サボを直せる,Can Fix Reactor,,
CanFixBlackout,停電を直せる,Can Fix Blackout,,
HasTasks,タスクを持つ,Has Tasks,,
NumCommonTasks,通常タスク,Common Tasks,,
NumLongTasks,ロングタスク,Long Tasks,,
NumShortTasks,ショートタスク,Short Tasks,,
CanMoveInVents,ベントの中を移動できる,Can Move In Vents,,
JesterMustFinishTasks,タスクを終了する必要がある,Must Finish Tasks,小丑需要完成任务才能获胜,
EngineerCanFixSabo,ボタンでサボタージュを直せる,Can Fix Sabotage with Button,工程师可以修理破坏,
EngineerSaboFixCount,直せる回数,Fix Count,工程师可修理次数,
UnderTakerButtonCooldown,運ぶクールダウン,Move Cooldown,送葬者拖曳尸体冷却,
UnderTakerHasDuration,運ぶ制限時間を持つ,Has Duration Time,限制送葬者拖曳尸体的时间,
UnderTakerDuration,運ぶ制限時間,Duration Time,送葬者拖曳尸体的最大时间,
UnderTakerDraggingSpeed,運ぶときの足の速さ,Dragging Speed,送葬者拖曳尸体时的速度,
UnderTakerCanDumpDeadBodyInVent,ベントに死体を捨てることができる,Can Dump Body in Vent,送葬者可以将尸体抛弃在管道,
BountyHunterSuccess,成功時のクールダウン,Succcess Cooldown,,
BountyHunterMiss,失敗時の追加クールダウン,Miss Cooldown,,
BountyHunterDuration,ターゲットの制限時間,Target Duration,,
BountyHunterShowArrow,矢印を表示する,Show Arrow,,
BountyHunterArrowUpdateCooldown,矢印の更新時間,Arrow Update Cooldown,,
MadmateKnowImpostorTaskEnd,タスクが終わるとインポスターが分かる,Know Impostor When Task End,,
MadmateCanWinWhenTaskEnd,タスクが終わると勝利できる,Can Win When Task End,,
BakeryBombRate,爆発確率,Bomb Rate,,
TeleporterButtonCooldown,テレポートクールダウン,Teleport Cooldown,,
TeleporterTeleportTo,テレポート先候補,Teleport Candidate,,
TeleporterAllRandom,全員,All Player,,
OnlyCrewmate,クルーメイトだけ,Only Crewmate,,
AltruistDuration,復活までの時間,Revive Duration,,

# Mod Roles Text
ReamingShots,残り {0}発,Shots: {0},剩余次数：{0},
ReamingCount,残り {0}回,Reaming: {0},剩余回数：{0},
MakeBreadText,パン屋さんのパンが焼きあがりました。,The bread in the bakery has been baked.,,
BombBakeryText,パン屋どっかーーーーーん！,Bakery big Explosion!,,
TeleporterTeleported,テレポート発生！,Teleported!,,

# Roles Button Text
EngineerRepairButtonText,直す,Repair,维修,
UnderTakerDropText,置く,Drop,放下,
UnderTakerDragText,掴む,Drag,拖曳,
TeleportButtonText,テレポート,Teleport,,
AltruistReviveText,復活,Revive,,
